strang,  range
stamach, stomach
shure, sure
beatiful, beautiful
bilut, built
miner, minor
sathon, southern
ouful, awful
scarcily, scarcely
inushiols, initials
recipt, receipt
caurt, court
rayin, reign
inconveniant, inconvenient
saccessful, successful
garanty, guarantee
cocking, cooking
stalk, steak
vegestables, vegetables
addmited, admitted
recived, received
celibrate, celebrate
noticeble, noticeable
purpel, purple
biquits, biscuits
veries, various
paper, purple
refreshements, refreshments
juce, juice
noticable, noticeable
stomache, stomach
magnificient, magnificent
purpole, purple
juce, juice
varies, various
magnificant, magnificent
juise, juice
stommac, stomach
magnificend, magnificent
oposide, opposite
galary, gallery
splended, splendid
purble, purple
jous, juice
biscuids, biscuits
contended, contented
dinning, dining
recieved, received
babys, babies
dinning, dining
noticable, noticeable
splendude, splendid
poetrie, poetry
pretent, pretend
juce, juice
bisuts, biscuits
stomac, stomach
diging, digging
potateos, potatoes
diening, dining
magnificient, magnificent
spendide, splendid
purpose, purple
noticable, noticeable
purpore, purple
cortains, curtains
pritend, pretend
dinning, dining
admited, admitted
noticable, noticeable
stomache, stomach
noticable, noticeable
poetery, poetry
noticable, noticeable
galery, gallery
noticable, noticeable
magnific, magnificent
galerie, gallery
purpil, purple
cartoons, curtains
poeterie, poetry
stomec, stomach
dinning, dining
noticable, noticeable
wemen, women
hall, whole
miner, minor
subben, southern
ssissors, scissors
sgulli, scarcely
enecial, initials
reciept, receipt
co-at, court
west, waist
rain, reign
inconvenite, inconvenient
garanty, guarantee
beatiful, beautiful
miner, minor
siccors, scissors
innicial, initials
rain, reign
inconvenciont, inconvenient
guarnty, guarantee
sissors, scissors
scarthly, scarcely
inicial, initials
reciet, receipt
remaind, remind
rain, reign
guarrantee, guarantee
grate, great
old, whole
clime, climb
bilt, built
miner, minor
southen, southern
cisers, scissors
sgusli, scarcely
bicicel, bicycle
recivd, receipt
rain, reign
inconvinient, inconvenient
signiter, signature
garantie, guarantee
womon, women
miner, minor
grussly, scarcely
innitial, initials
inconvinient, inconvenient
garatee, guarantee
unswer, answer
climbe, climb
becouse, because
scisser, scissors
scearsly, scarcely
bycicle, bicycle
initiaels, initials
receit, receipt
veist, waist
regn, reign
inconvinient, inconvenient
garantie, guarantee
weman, women
climbe, climb
becaurse, because
initiales, initials
receit, receipt
waiste, waist
inconviniant, inconvenient
garantie, guarantee
mainer, minor
auful, awful
bycicle, bicycle
iniziales, initials
cout, court
weist, waist
inconvinient, inconvenient
garantie, guarantee
southen, southern
owful, awful
cizeres, scissors
scearcery, scarcely
inicials, initials
riceet, receipt
waighst, waist
remaind, remind
lain, reign
sccesful, successful
garantee, guarantee
magnificient, magnificent
worte, wrote
peotry, poetry
understanded, understand
strang, strange
especial, special
buscuit, biscuits
contened, contented
peotetoes, potatoes
dinning, dining
recieved, received
comming, coming
unt, aunt
magnificant, magnificent
oposite, opposite
garly, gallery
purpul, purple
powertary, poetry
understanded, understand
bicekets, biscuits
contended, contented
verious, various
dinning, dining
admited, admitted
recieved, received
vonus, bonus
celebulate, celebrate
dag, dug
noticible, noticeable
magnicisant, magnificent
oppsit, opposite
garary, gallery
sprended, splendid
catain, curtains
poemtly, poetry
problum, problem
pritened, pretend
refreciment, refreshment
biskets, biscuits
stomuck, stomach
verious, various
vegitables, vegetables
potetoes, potatoes
addmited, admitted
recived, received
bornas, bonus
serevelate, celebrate
dog, dug
arnt, aunt
lifed, lived
oposite, opposite
remembre, remember
splended, splendid
nowbody, nobody
jus, juice
stomache, stomach
life, live
baby's, babies
becaurse, because
have, half
dinning, dining
ant, aunt
courteins, curtains
blu, blue
babyes, babies
pond, pound
receved, received
celebate, celebrate
ant, aunt
magnificient, magnificent
galary, gallery
splendide, splendid
purper, purple
poretry, poetry
juse, juice
cocking, cooking
offer, half_a
stake, steak
varous, various
vegtebels, vegetables
frid, fried
admited, admitted
noticebel, noticeable
ount, aunt
oposite, opposite
splended, splendid
pouetry, poetry
lateyst, latest
points, poems
straings, strange
refreshmend, refreshment
buscuits, biscuits
diging, digging
becouse, because
vegatables, vegetables
inclueding, including
fruit, fried
pothetous, potatoes
dinnig, dining
admited, admitted
bounes, bonus
progrese, progress
suns, sons
forewerd, forward
ant, aunt
stasion, station
varies, various
magnifinct, magnificent
galery, gallery
splened, splendid
protery, poetry
pouims, poems
stranger, strange
lough, laugh
realy, really
juis, juice
varios, various
dicking, digging
addimitt, admitted
recievd, received
celibarate, celebrate
hes, his
prepearing,  preparing
goverment,  government
diplomatic,  diplomat
arrived,  arrive
settled,  settle
comming,  coming
rithm,  rhythm
bolss,  waltz
drank,  drink
quickle,  quickly 
jouvenile,  juvenile
compeared,  compare
beatiful,  beautiful
togegether,  together
smelly,  smelling
and,  an
envolving,  involving
beggining,  beginning
ilness,  illness
epidemia,  epidemic
hig,  high
dieing,  dying
decsese,  disease
confussion,  confusion
quick,  quickly
carefuly,  carefully
takeing,  taking
acount,  account
aproach,  approach
exposition,  exhibition
disconected,  disconnected
though,  thought
heefty,  hefty
adress,  address
anual,  annual
explanations,  explanation
sincerly,  sincerely
cluching,  clutching
mentaly,  mentally
loudspeakers,  loud-speakers
ballons,  balloons
girle,  girl
brethless,  breathless
siluhete,  silhouette
a,  at
whent,  went
let,  let's
finaly,  finally
exausted,  exhausted
heavely,  heavily
fell,  feel
grabed,  grabbed 
jumed,  jumped
publiclly,  publicly
excelent,  excellent
wich,  which
symthoms,  symptoms
contageous,  contagious
whater,  water
begining,  beginning
nobady,  nobody
happenin,  happening
sou,  so
occures,  occurs
innecessary,  unnecessary
aroused,  arose
welcomed,  welcome
mayer,  mayor
renion,  reunion 
epidemy,  epidemic
inquiry, inquire
inconveniencies,  inconvenience
bycicle,  bicycle
attened,  attend
damadged,  damaged
their,  there
belive,  believe
stollen,  stolen 
were,  where
there, their
deliceaus,  delicious
persent,  percentage
citizen,  citizens
has,  have
informe,  inform
poluted,  polluted
want,  wants
preventions,  prevention
problems,  problem
answered,  answer
sended,  sent
hollidays,  holidays
familly,  family
youngest,  younger
an,  and
wanted,  want
hatred,  hated
had,  have
radios,  radio
sympthoms,  symptoms
affraid,  afraid
measurment,  measurement
this,  these 
measurments,  measurements
poralised,  paralysed
asked,  ask
earl,  early
comb,  combed
breath,  breathed
calm,  calmed
through,  threw
appologized,  apologized 
simptoms,  symptoms
atribute,  attribute
conditions,  condition
pannic,  panic
cielings,  ceilings
being,  been
depressive,  depressing
sincerly,  sincerely
lazely,  lazily
triped,  tripped
huredly,  hurriedly
fool,  full
toasts,  toast
stoped,  stopped
acused,  accused
coping,  copying
naught,  nought
severly,  severely
apset,  upset
leve,  leave
couvered,  covered
forgot,  forgotten
neiboughs,  neighbours
ran,  rang
accuratley,  accurately
expiriences,  experiences
sincearly,  sincerely
non_written, unwritten
adolescence,  adolescents
possitive,  positive
desesperate,  desperate
fells, falls
loosing,  losing
this,  these
flabbergusted,  flabbergasted
destruct,  destroy
prevention,  preventative
corse,  curse
suttle,  subtle
turqoise,  turquoise
diminute,  diminutive
center,  centre
suprise,  surprise
surveilance,  surveillance
revicing,  revising
knowleage,  knowledge
luxurius,  luxurious
syntethic,  synthetic
meters,  metres
entretainments,  entertainments
an,  a
hippoppotammus,  hippopotamus 
suppossed,  supposed
loose,  lose
any_way  anyway
relative  relativelyI
injures,  injuries
masochist,  masochistic
misfits,  misfortunes
comparing,  compared
trottle,  throttle
bursting,  busting 
ungentleman,  ungentelmanly
quolity,  quality
allowed,  allow
signaled,  signalled
writting,  writing
advise,  advice 
proceedure,  procedure
this,  these
shopkeeper,  shopkeepers
suplier,  supplier
sincerelly,  sincerely
threw,  through
defficience,  deficiency
specially,  especially
off,  of
the,  they
earthyless, unearthly
realy,  really
knight,  night
ilness,  illness
simptoms,  symptoms
whotch,  watch
enything,  anything
lied,  layed 
outcoming,  approaching
precarian,  precarious
pinturesque,  picturesque
suprise,  surprise
unwelcomed,  unwelcome
citizen,  citizens
som,  some
constructions,  contruction
beggining,  beginning
require,  required
have,  had
my,  me 
bussiness,  business
hiting,  hitting
aboundant,  abundant
is,  are
dont,  don't
varies,  vary
knoledge  knowledge 
cyvilisation,  civilization
hidrolic,  hydrolic
Scotish,  Scottish
variouse,  various
unfunded,  unfounded
assition,  assertion
tyme,  time
canceled,  cancelled
simptoms,  symptoms
epatitis,  hepatitis
uncleaned,  unclean
arange,  arrange
disafortunated  unfortunate
everithing,  everything
fantastical,  fantastic
desesparate,  desperate
chose,  chosen
cocounut,  coconut
type,  types
tipical,  typical
transpearent,  transparent
swiming,  swimming
to,  too
sceneries,  scenery
meters,  metres
invits,  invites
stayed,  stay
dieing,  dying
apriciate,  appreciate
broard,  broad
intension,  intention
attencion,  attention
sincerly,  sincerely
independant,  independent
multicolour,  multicoloured
bath,  bathe
dissapointing,  disappointing
visiters,  visitors
responsable,  responsible
representant, representative
quiver,  quivering
frighten,  fright
is,  are
unkown,  unknown 
epoches,  epochs
labourious,  laborious
custumes,  customs
beleivings,  beliefs
neighbour,  neighbours'
mistly,  mysterious
feared,  afraid
imerged,  emerged
umblemished,  unblemished
unwelcomed,  unwelcome
ninghty,  ninety
twinkled,  twinkling
writting,  writing
overtake,  overcome
tragical,  tragic
inconvenient,  inconvenience
families,  family
governs,  govern
futur,  future
conduces,  conducts
for,  from
standards,  standard
evolutioned,  evolved
the,  their
works,  work
completly,  completely
will,  would
doubtfull,  doubtful
save,  safe
were,  where
were,  where 
hole,  whole
fotographs,  photographs
sensation,  impression
nicelly,  nicely
glas,  glass 
excepted,  accepted
laughter,  laughted 
couse,  course
parent,  parents
widelly,  widely
afections,  affections
maner,  manner
experiensed,  experienced
this,  these
send,  sent
vaccins,  vaccines
consecuence,  consequence
greatful,  grateful
attracting,  attractive
kind,  kinds
word,  world
as,  like
colour,  coloured
effort,  efforts
worser,  worse
Friday  Friday
spoke,  speak
pareants,  parents
divorce,  divorced
sicologist,  psychologist
can,  could
on,  about
did,  had
continue,  continued
riding,  reading
discover,  discovered
understand,  understood
think,  thought
realised,  realise
knew,  know
screem,  scream
runned,  ran
enter,  entered
die,  died
childrens  children
rang,  ring
lean,  leant

# Need to start fixing data format here

tumbeled  tumbled
greengrosser  greengrocer 2
throw  through
swet  wet
provocates  provokes
everybood  everybody
commitie  committee
030
ever_lasting  everlasting
apreciated  appreciated
agresive  aggressive
knews  news
this  these
hear  heard
rymes  rhyme
types  type
affortunately  00 ["and fortunately"]
woried  worried 2
urgent  urgently
inneficiency  inefficiency
031
soffa  sofa
companions  companion's
niether  neither
weekened  weekend
face  faces
stand  stood
guiding  guarding
were  where
distract  distracted
agree  agreed
responsable  responsible
shopkeeper  shopkeeper's
gave  given
cause  caused
worst  worse 2
watter  water
quick  quickly
unsufficient  insufficient
event  events
do  does
inconvinience  inconvenience
your  yours
032
pilars  pillars
sea_sickness  sea-sickness
marvolous  marvelous
sourvenires  souvenirs 2
this  these 4
its  it's ["they are"]
it's  its
its  their 2
smalls  small
travell  travel
cheepest  cheapest
its  his
religeous  religious
finde  found
paint  painting
synthomes  symptoms
conse_cuence  consequence
preventions  prevention
your  yours
sincerelly  sincerely
033
fist  first 3
suddently  suddenly
inmediately  immediately
distinwished  distinguished
meet  met
were  where
wood  wooden
perposed  proposed
throw  through
did  would
atractive  attractive
did  had
change  changed 2
this  these
meating  meeting
my  me 2
past  passed 2
thank  thanked
a  I
tanked  thanked
pound  pounds
provably  probably
dimentions  dimensions
wich  which 2
doubtfull  doubtful
lost  loss [n]
034
selebrated  celebrated
turistic  touristic
this  these 2
an  a
coast_line  coastline
wining  winning
rafle  raffle
were  where
my_self  myself
understanded  understood
my  me
disapearing  disappearing
whent  went
they  there 3
flouting  floating
layed  lay
atached  attached
sale  sail 2
childrens  children
dangerous  dangerouse
send  sent
035
sexs  sexes
developped  developed
that  these
severly  severely
this  these 2
substince  subsistence
had  have
sympthoms  symptoms
suplier  supplier
proceede  proceed 2
036
spend  spent
fenomenun  phenomenon
simmit  summit
center  central [adj]
agresive  aggressive
beeing  being
pecular  peculiar
sorrounded  surrounded
esmerald  emerald
walks  walk
generaly  generally
presure  pressure
apressiate  appreciate
misterious  mysterious
socavated  ?excavated
fells  falls [v]
make  made
fell  feel
hight  height
begun  began
lonliness  loneliness
salut  salute
living  leaving
desappearing  disappearing
illeness  illness
minestery  ministry
meassures  measures
unplesant  unpleasant
recieve  receive
informe  inform
doubtfull  doubtful
had  have
faithfuly  faithfully
recieved  received
medicenes  medicines
send  sent
037
excelent  excellent
airplane  aeroplane
emmerged  emerged
recieved  received 2
tipical  typical
coconut  coconuts
horizont  horizon
drunk  drank
reseaved  reserved
this  these
dissapeared  disappeared
recieve  receive 2
lossing  losing
038
beggining  beginning
dance  danced 2
brasilesion  Brazilian
swimming_pool  swimming-pool
seem  seemed
embarassed  embarrassed
eccepted  accepted
sun  sun's
iluminated  illuminated
buiscits  biscuits
cofee  coffee
excited  exciting
enjoyabled  enjoyable
seem  seems
turn  turned
comunitee  community
authority  authorities
inform  informed
communtty  community
communitte  community
require  required
disappear  disappears
girl  girls
can_not  cannot
week_end  weekend
gim  games
cancel  cancelled
039
writting  writing
unculation  00 ["relationship"]
thoughtfull  thoughtful
practicing  practising
opreciated  appreciated
strucked  struck
posponed  postponed
been  being
040
sotial  social
man  men
doubbling  doubling
than  that_an
illeterated  illiterate
apoint  appoint
had  have
run  ran
unconstious  unconscious
anymically  ?
ecconomical  economical
attitude  attitudes
step  stepped
returned  return
phone  phoned
commited  committed
synthoms  symptoms
assisting  00 ["attending"]
an  and
dired  ?dared
faithfuly  faithfully
041
preparings  00 ["preparations"]
fly  flight [n]
were  where 2
any_body  anybody
dissapointed  disappointed
beeing  being
maked  made
I've  I'd
modernize  modern [adj]
gotic  Gothic
tidy  tidily
was  were
childs  children
worst  worse
yours  you
042
coloured  colourful
to  too
allright  all_right
swimming_pool  swimming-pool
frighten  frightened [adj]
run  ran
againg  again
were  where
althought  although
quicklier  00 ["more quickly"]
aparition  apparition ["appearance"]
043
unlickyness  00 ["bad luck"]
prepearing  preparing
some_thing  something
no  know
snapped  00 ["hit"]
runned  ran
sirenes  sirens
stoped  stopped
heals  heels
droped  dropped
moisted  moist ["damp, wet"]
readible  readable
examinator  examiner
movy  00
controll  control
worse  worst
has  have
be  been
doubtfull  doubtful
families  family [adj]
044
a  an
eyery_one  everyone
the  they
putten  put
any_thing  anything
this  these
where  were 2
dressing  dressed_in
wanted  want [inf]
every_one  everyone 2
cryied  cried
every_body  everybody
wile  wine
know_one  no_one
humor  humour
agressive  aggressive
inconviniences  inconveniences
adressing  addressing
preven  prevent
hollidays  holiday
canceled  cancelled
sicerfully  ?sincerely
045
iluminated  illuminated 2
clothe  clothes
search  searched
tyred  tired 2
monotanous  monotonous
nealy  nearly
arround  around
multicolour  multicoloured
air_conditioned  air-conditioner [n]
emited  emitted
tryed  tried
comunicate  communicate
conscious  consciousness [n]
dislightful  ?delightful [?disagreeable]
cleaness  cleanliness
simpthoms  symptoms
alarmed  alarm [inf]
stroked  struck
envents  events
patiences  patients
046
week-end  weekend
supersticious  superstitious
droped  dropped
hole  00 ["made a hole in"]
arraving  arriving
airplanes  aeroplanes
sympthoms  symptoms
watersupply  water_supply
probbably  probably
your  yours
sincerly  sincerely
047
smart  smartly
uses  use
bad  badly
this  these 2
satisfactery  satisfactory
does  do 2
behavior  behaviour
childness  00 ["childhood"]
day  days
desesperatly  desperately
mantain  maintain
childs  children
by_cause  because
illness  illnesses
assitance  assistance
synthoms  symptoms
suplier  supplier
house  houses
cancelled  cancel [inf]
commodity  commodities ["amenities"]
048
calls  call
iluminated  illuminated
swimming_pool  swimming-pool 2
experimented  00 ["experienced"]
start  started
through  threw
hasn't  haven't
know  now
049
were  where
frightfull  frightful
comming  coming
luckilly  luckily
writting  writing
school_days  schooldays
thousand  thousands
pleasent  pleasant
momement  moment
breacking  breaking
plese  please
ilogic  illogical
representator  representative
thankfull  thankful
truth  true [adj]
doubtfull  doubtful
families  families'
050
respectful  respected
pearents  parents
wanted  want [inf]
industrial  industrialist [n]
impresion  imprison
drogadicts  drug_addict 2
loosing  losing
die  died
keeling  killing
horriful  horrible
murders  murderers
know  now
remembering  00 ["reminding"]
oportunity  opportunity
not_known  unknown [adj]
stamped  stampede
use  uses
proved  proving
throug  through
interfer  interfered
it  its
conduce  00 ["lead" v]
had  have
canceled  cancelled
pitty  pity
ther  there
sympthoms  symptoms
acts  act
would  will
dissapear  disappear
051
exciting  excited
notice  noticed
agree  agreed
iluminating  illuminating
prepared  prepare [inf]
our_selfs  ourselves 2
call  called
leaft  left
fabulose  fabulous
enormus  enormous
closse  close [adj]
whant  want
laugh  laughed
play  played
talk  talked
ask  asked
out_break  outbreak
notice  noticed
suppies  supplies
conditions  condition
vomits  vomiting
paining  ?
yous  yours
052
tire  tyre
convertable  convertible
walk  walked
lied  lay
nevers  never
walks  walked
scolds  scolded
unattentive  inattentive
peak  ?peek
monstruosities  monstrosities
despiseable  despicable
possesive  possessive
desert  dessert
053
belive  believe
shool  school 2
sayed  said 3
use  used
new  knew
groop  group 2
intension  intention
imposible  impossible
motocycle  motorcycle
begun  began
partys  parties
were  where
sory  sorry
wile  while
every_one  everyone
afte  after
realiced  realised
simpthoms  symptoms
allready  already
cityzens  citizens
act  acting
representant  representative
054
helding  holding
emotioned  emotional
gorgious  gorgeous
definately  definitely
devine  divine
thoun  thrown
loose  lose
I  it
tuck_shop  tuck-shop
055
library  00 ["bookshop"]
stationary  stationery
enciclopedias  encyclopaedias
new  knew
strange_looking  strange-looking
prision  prison 2
though  thought
beguin  begin
discover  discovering
find  finding
responsable  responsible
show  showed
fotograph  photograph
reflectioned  reflected
change  changed
reflectioning  reflecting
non-affected  unaffected
cancell  cancel
labell  label
collaberating  collaborating
greately  greatly 2
appreceate  appreciate
your  you
056
communitie  community 2
super-markets  supermarkets
doubtfull  doubtful
057
locutor  00 ["announcer"]
adirsors  00 ["announced"]
transpass  00 ["get throught"]
welcomed  welcome [adj]
sounds  sound
creature  creatures
year's  ears' CHECK
belic  00 ["warlike"]
collission  collision
epidemia  epidemic
unpayable  ?
this  these
058
eye's  eye
rythms  rhythms
chating  chatting
conmotion  commotion
squared  square
presence  00 ["face up to"]
out_break  outbreak
awfull  awful
awared  aware
decree  degree
untill  until
059
cientific  scientific
ubication  00 [= sp ubicacion, 'what is appropriate where']
apperance  appearance
adults  adults'
masive  massive
close  closed
symtoms  symptoms
temporally  temporary
060
country-side  countryside
farside  far_side
unwelcomed  unwelcome
sincerly  sincerely
061
friend  friends 2
arrive  arrival [n] 2
lunch_time  lunch-time
next_door  nextdoor
thanks  thank
sowed  sewed
a  or
recieve  receive
terribles  terrible [adj]
falses  forces
practicable  practically
this  these
062
spent  spend
evrybody  everybody 2
boaring  boring
fevent  ?fervent
introduce  introduced
vestiments  00 ["clothes"]
allthough  although
clothe  00 ["clothing"]
astonish  astonished
this  these 2
sured  sure
evey_body  everybody 2
evey_thing  everything
please  pleased
freinds  friends
obeyged  obliged
worest  worse
bring  brought
hand  hands
ocassion  occasion
063
where  were
crushed_to  crashed_into
hair-dressed  00 ["coiffured"]
jewls  jewels
smockings  00 ["smoking-jackets"]
arguindals  00 ["decorations"?]
rythm  rhythm
mooze  00 ["trance"]
surprisedly  surprisingly
rythmically  rhythmically
greatfully  gratefully
outline  00 ["underline"]
uncleaned  unclean
greatful  grateful
064
a  I
shoping  shopping
firsts'  first [adj]
frighten  frightened [adj]
unboubtlely  undoubtedly
can_not  cannot
fainthfully  faithfully
065
best_looking  best-looking
unpolite  impolite
spechless  speechless
reasons  reason
tipical  typical
for_ever  forever
066
ocassion  occasion
infront  in_front
choclate  chocolate
climed  climbed
marvelous  marvellous 2
ask  asked
tiered  tired
layed  lay
felt  fell
sufficien  sufficient
sincerily  sincerely
067
approoving  approving
disattend  00 ["not pay attention to"]
immatureness  00 ["immaturity"]
afront  00 ["deal with"]
symtons  symptoms 2
has  have
068
disck-jockeys  disc-jockeys 2
ate  eat [inf]
drunk  drank
disck-jockey  disc-jockey
us  ours
occured  occurred
keep  keeping
stoped  stopped
have  had
069
colourfull  colourful
ribons  ribbons
werever  wherever
door_bell  door-bell
imiediatly  immediately
sinic  ?cynical
living_room  living-room
suddently  suddenly
roused  00 ["got up from"]
knew  new
disapointed  disappointed
suplier  supplier
doubtfull  doubtful
070
turists  tourists
finaly  finally 2
lose  loose
exhibit  exhibited
noticeing  noticing
this  these
inconviniences  inconveniences
losseing  losing
may_be  maybe
simptoms  symptoms
meassures  measures
meassure  measure
gain  again
071
door_bell  door-bell
sudenly  suddenly
sensible  00 ["sensitive"]
baloons  balloons
hanged  hung 2
awfull  awful
embarassed  embarrassed
cloth  clothes
now  know
assisted  00 ["take part in"]
loosing  losing
to  too
contamined  contaminated
faithfuly  faithfully
072
superstitous  superstitious
clock_alarm  alarm-clock
absenses  absences
anyways  anyway
these  this
073
daughters  daughter's
weding  wedding
ambasador  ambassador
grate  great
brides  bride's
program  programme
beeing  being 2
finaly  finally
seremony  ceremony 2
hole  whole 2
threw  through
fried  friend
every_body  everybody
cristal  crystal
tosted  toasted
writen  written
apeard  appeared
door_step  door-step
climed  climbed 2
whent  went 2
multycolour  multicoloured
hadent  hadn't
wating  waiting
ilness  illness
choosen  chosen
